"entity_name","team_abbr","level","parent_org","total_vs_expected","total_vs_expected_off","net_for_off","net_against_off","n_challenges_off","n_overturns_off","n_confirms_off","rate_overturns_off","n_strikeouts_flip_off","n_walks_flip_off","exp_rate_challenges_off","exp_rate_challenges_diff_off","total_vs_expected_def","net_for_def","net_against_def","n_challenges_def","n_overturns_def","n_confirms_def","rate_overturns_def","n_strikeouts_flip_def","n_walks_flip_def","exp_rate_challenges_def","exp_rate_challenges_diff_def"
"Cincinnati Reds","CIN","MLB","CIN",15.3855024802441,7.098844920838967,9.521358792829835,2.4225138719908683,16,11,5,0.6875,3,1,,-0.01872748346105172,8.286657559405134,7.731568650472127,-0.5550889089330059,14,10,4,0.7142857142857143,2,1,,-0.010531354489326844
"St. Louis Cardinals","STL","MLB","STL",4.8126884697772905,2.2595283511637376,8.617097919715274,6.357569568551536,15,9,6,0.6,1,1,,-0.009725289511062512,2.553160118613553,4.595697501647619,2.042537383034066,22,14,8,0.6363636363636364,5,3,,-0.0023589771255845627
"Kansas City Royals","KC","MLB","KC",9.002484175594262,5.535331369349761,7.47442802276384,1.939096653414079,14,8,6,0.5714285714285714,1,0,,-0.013219805829336802,3.4671528062445,7.762824859120378,4.295672052875878,24,17,7,0.7083333333333334,3,3,,0.0008667128233783129
"New York Mets","NYM","MLB","NYM",12.083423293826886,6.668882057083341,7.210311552663135,0.5414294955797938,14,7,7,0.5,0,1,,-0.006030121591450245,5.4145412367435455,4.292102064542012,-1.1224391722015343,19,14,5,0.7368421052631579,4,2,,-0.004374466624569659
"Tampa Bay Rays","TB","MLB","TB",3.921305153611221,7.064165329125639,6.141866275134065,-0.9222990539915735,22,12,10,0.5454545454545454,1,0,,0.01412578540105454,-3.142860175514418,-3.202898303992123,-0.060038128477704844,26,12,14,0.46153846153846156,2,0,,0.008298896990842616
"Chicago Cubs","CHC","MLB","CHC",10.27512560563084,3.5216891646109394,5.953552864058729,2.4318636994477894,17,9,8,0.5294117647058824,3,1,,-0.010016720389714837,6.7534364410199,6.260395731000358,-0.4930407100195426,18,13,5,0.7222222222222222,3,2,,-0.0041749825481655805
"Athletics","ATH","MLB","ATH",-9.509379169372647,-0.9001028949162668,4.963371127875133,5.8634740227914,19,11,8,0.5789473684210527,2,1,,-0.0004015674335995657,-8.609276274456379,-3.814228135756118,4.795048138700261,31,17,14,0.5483870967741935,6,4,,-0.001653631390837942
"Texas Rangers","TEX","MLB","TEX",-8.611603190245482,-1.1681949325955028,4.742531835140555,5.910726767736058,14,8,6,0.5714285714285714,6,1,,-0.01896514609542611,-7.4434082576499785,1.3981487101889778,8.841556967838956,13,7,6,0.5384615384615384,3,1,,-0.010781009061800536
"Boston Red Sox","BOS","MLB","BOS",-12.90462744993137,3.877288450006438,4.7282793830454874,0.8509909330390495,11,5,6,0.45454545454545453,2,2,,-0.014519772647082393,-16.781915899937808,-1.092526806080362,15.689389093857447,10,4,6,0.4,3,1,,-0.008931481763202609
"Chicago White Sox","CWS","MLB","CWS",-14.91328898874341,-1.3287692369372488,3.930877840001779,5.259647076939028,14,7,7,0.5,2,0,,-0.007578850823205135,-13.584519751806162,-8.834449068120303,4.750070683685859,32,14,18,0.4375,4,3,,0.007128597244926599
